drive_amplitude,drive_frequency,system_buffer_coupling,reorganization_energy,bath_cutoff,heom_depth,direct_trace_distance,buffered_trace_distance,trace_distance_gain,drive_work_net,drive_work_positive,drive_work_absolute,gain_per_positive_work,gain_per_absolute_work,direct_runtime_seconds,buffered_runtime_seconds,label
0.0,0.8,0.04,0.025,0.8,3,0.678670458341482,0.9620329645618846,0.2833625062204026,0.0,0.0,0.0,inf,inf,0.10978245500155026,0.11285433500052022,passive_buffer_gain
0.0,0.8,0.08,0.025,0.8,3,0.678670458341482,0.8537382229666016,0.17506776462511964,0.0,0.0,0.0,inf,inf,0.10978245500155026,0.13256260300113354,passive_buffer_gain
0.0,0.8,0.14,0.025,0.8,3,0.678670458341482,0.5965761448524517,-0.08209431348903029,0.0,0.0,0.0,0.0,0.0,0.10978245500155026,0.13262831999963964,buffer_hurts
0.0,1.2,0.04,0.025,0.8,3,0.678670458341482,0.9620329645618846,0.2833625062204026,0.0,0.0,0.0,inf,inf,0.10978245500155026,0.1499290839983587,passive_buffer_gain
0.0,1.2,0.08,0.025,0.8,3,0.678670458341482,0.8537382229666016,0.17506776462511964,0.0,0.0,0.0,inf,inf,0.10978245500155026,0.12845234000087657,passive_buffer_gain
0.0,1.2,0.14,0.025,0.8,3,0.678670458341482,0.5965761448524517,-0.08209431348903029,0.0,0.0,0.0,0.0,0.0,0.10978245500155026,0.12942776799900457,buffer_hurts
0.0,1.8,0.04,0.025,0.8,3,0.678670458341482,0.9620329645618846,0.2833625062204026,0.0,0.0,0.0,inf,inf,0.10978245500155026,0.12970312899960845,passive_buffer_gain
0.0,1.8,0.08,0.025,0.8,3,0.678670458341482,0.8537382229666016,0.17506776462511964,0.0,0.0,0.0,inf,inf,0.10978245500155026,0.17393973899925186,passive_buffer_gain
0.0,1.8,0.14,0.025,0.8,3,0.678670458341482,0.5965761448524517,-0.08209431348903029,0.0,0.0,0.0,0.0,0.0,0.10978245500155026,0.11497870000130206,buffer_hurts
0.2,0.8,0.04,0.025,0.8,3,0.678670458341482,0.9662289404547191,0.2875584821132371,-0.12923617486821376,0.001093871042778699,0.13142391695377115,262.88151972902443,2.1880224602831375,0.10978245500155026,0.12866653599849087,efficient_gain
